INFO:__main__:File(name='task_01', extention='.log', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_02', extention='.log', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_03', extention='.log', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_04', extention='.log', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_06', extention='.log', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_1', extention='.py', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_2', extention='.py', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_3', extention='.py', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_4', extention='.py', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_5', extention='.py', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
INFO:__main__:File(name='task_6', extention='.py', is_dir=False, parent_dir=WindowsPath('D:/Python_GB/Lesson_15'))
